Analysis group,Analysis number,Subgroup,Subgroup number,Experimental cases,Experimental N,Control cases,Control N,Weight,Mean,CI start,CI end,Heterogeneity Tau²,Tau² CI start,Tau² CI end,Heterogeneity Chi²,Heterogeneity df,Heterogeneity P,Heterogeneity I²,Effect Z,Effect T,Effect P,ID
1,21,Pain,9,26,150,34,147,100.0,0.749412,0.474439,1.183751,0.0,,,0.0,0,1.0,0.0,1.236746,,0.216181,subgroup:460563895246470603
1,21,Dyspnoea,10,20,150,46,147,100.0,0.426087,0.265476,0.683866,0.0,,,0.0,0,1.0,0.0,3.534145,,4.09E-4,subgroup:460563895246732749
1,21,Insomnia,11,27,150,39,147,100.0,0.678462,0.439241,1.047967,0.0,,,0.0,0,1.0,0.0,1.748758,,0.080333,subgroup:460563895246994895
1,21,Appetite loss,12,23,150,38,147,100.0,0.593158,0.372526,0.944462,0.0,,,0.0,0,1.0,0.0,2.200728,,0.027755,subgroup:460563895247257041
1,21,Constipation,13,27,150,42,147,100.0,0.63,0.411212,0.965196,0.0,,,0.0,0,1.0,0.0,2.12271,,0.033778,subgroup:460563895247257043
1,21,Diarrhea,14,21,150,28,147,100.0,0.735,0.437824,1.233886,0.0,,,0.0,0,1.0,0.0,1.164828,,0.244089,subgroup:460563895247519189
1,21,Financial difficulties,15,29,150,38,147,100.0,0.747895,0.488269,1.14557,0.0,,,0.0,0,1.0,0.0,1.335277,,0.181786,subgroup:460563895247781335
1,22,GHS/QOL,1,60,150,39,147,100.0,1.507692,1.080844,2.103112,0.0,,,0.0,0,1.0,0.0,2.41776,,0.015616,subgroup:460563895247781338
1,22,Physical functioning,2,40,150,36,147,100.0,1.088889,0.738281,1.606001,0.0,,,0.0,0,1.0,0.0,0.429518,,0.667546,subgroup:460563895248043484
1,22,Role functioning,3,54,150,41,147,100.0,1.290732,0.92212,1.806693,0.0,,,0.0,0,1.0,0.0,1.487415,,0.136905,subgroup:460563895248305630
1,22,Emotional functioning,4,49,150,59,147,100.0,0.813898,0.601189,1.101868,0.0,,,0.0,0,1.0,0.0,1.332321,,0.182755,subgroup:460563895248305632
1,22,Cognitive functioning,5,30,150,39,147,100.0,0.753846,0.496255,1.145144,0.0,,,0.0,0,1.0,0.0,1.324622,,0.185297,subgroup:460563895248567778
1,22,Social functioning,6,50,150,41,147,100.0,1.195122,0.846709,1.686904,0.0,,,0.0,0,1.0,0.0,1.013677,,0.310737,subgroup:460563895248567780
1,22,Fatigue,7,77,150,47,147,100.0,1.605532,1.210247,2.129923,0.0,,,0.0,0,1.0,0.0,3.283277,,0.001026,subgroup:460563895248829926
1,22,Nausea and vomiting,8,24,150,26,147,100.0,0.904615,0.545378,1.50048,0.0,,,0.0,0,1.0,0.0,0.388272,,0.697815,subgroup:460563895249092072
1,22,Pain,9,71,150,50,147,100.0,1.3916,1.050266,1.843867,0.0,,,0.0,0,1.0,0.0,2.301539,,0.021361,subgroup:460563895249092074
